file_id	file_name	file_size	strategy	patient	md5
ce445dcf-583e-4b38-bd64-13ae1008ac52	TCGA-24-1424-01A-01-TS1.60fe0b86-27a1-4a3e-ab27-2601008cb58c.svs	89620663	Tissue Slide	TCGA-24-1424	ba8fbc5703252cbe8dea885a9ab9b0f2
7753cc5d-11d4-4d99-8331-79f330d78985	TCGA-23-1107-01A-01-TS1.f36ddc6a-25ec-441b-9e70-57810d827977.svs	57276243	Tissue Slide	TCGA-23-1107	19ee8616444c1d1a04248d30ce052c22
c1f24432-b76a-499d-9a8e-6335b3b5c17a	TCGA-23-1107-01A-01-BS1.d6017cb3-c915-4dd1-a1bd-4fe67600ab38.svs	62319681	Tissue Slide	TCGA-23-1107	5dd72cf10795d4d2c2aa1dd67fdebc31
859a471c-b9d7-465d-9e94-18c88101ae1b	TCGA-61-1907-01A-01-TS1.b0464aeb-8877-43cb-82b3-e993183285a6.svs	218413621	Tissue Slide	TCGA-61-1907	26950d1e562ed175ff0ac599d14db018
c349a83a-57d8-4d58-9f01-2421a7cae8e9	TCGA-23-1021-01Z-00-DX1.F07C221B-D401-47A5-9519-10DE59CA1E9D.svs	1555934033	Diagnostic Slide	TCGA-23-1021	8b3abd20fd420a705068edf3e0bf4aa5
c8bc2d10-9e8f-42da-93d0-2498b5f69dba	TCGA-23-1021-01B-01-BS1.43618d42-5e31-4911-b670-ee2d2773bda2.svs	87497743	Tissue Slide	TCGA-23-1021	72cc212b035276eaff782dc5c198eef1
2696b81b-6f30-4faa-9506-d10b28194b39	TCGA-13-0894-01B-01-TS1.8e814284-4815-4e1b-a811-c2f41aaab591.svs	303129639	Tissue Slide	TCGA-13-0894	043c1039e5122ab75f1d6947062f3954
2492f077-3f2d-45e2-a45b-8d112ea1b1d9	TCGA-09-1665-01B-01-BS1.5a6cb79c-8270-4d29-89f5-ccf0a2192634.svs	156566035	Tissue Slide	TCGA-09-1665	93172fc8451dc6f69389238545c47378
79a73028-94eb-43e0-a1f3-284f0f081810	TCGA-09-1665-01B-01-TS1.34964afd-a82c-411c-9e7e-c3cffa29f204.svs	111312695	Tissue Slide	TCGA-09-1665	0121655fd45a5ebb08a166b38f2eb8f3
c352d6a2-66fe-4e0a-9078-6e2b73abd302	TCGA-29-1762-01A-01-BS1.16561800-adee-4503-aea0-31320f85cc44.svs	250771783	Tissue Slide	TCGA-29-1762	ef5bbf042cb8f1af33ae30c5ffc02bb4
926d642a-b1e5-4cc7-88c9-c6c5b27a4443	TCGA-25-2391-01A-01-TS1.8356e1f7-f054-4869-9793-39e86a37225a.svs	299530049	Tissue Slide	TCGA-25-2391	e6b9a5fc24bafa69f30756e6c9c014f2
f42b3e2a-31bd-4838-bfac-5630ac8188d5	TCGA-29-1693-01A-01-BS1.df0f1f1b-2da4-4ee3-a5c3-77d2ed3830a6.svs	247343619	Tissue Slide	TCGA-29-1693	999f7a0aec71f2ec7d910ff17bc8e96d
1d1b65ff-6060-4a89-9cb5-fc51e811d615	TCGA-24-1425-01A-02-BS2.a6fe1ea1-7b06-4337-8d6e-6a799ef51d5b.svs	25910451	Tissue Slide	TCGA-24-1425	03b198ef263c96c6429d9f6038f2360a
1ac5d3be-d6c2-45c3-85e8-feeece53b1e4	TCGA-36-1570-01A-01-TS1.6fa53e8d-c4e9-4a35-8000-7c1706f46eb6.svs	111636639	Tissue Slide	TCGA-36-1570	86c102bb9dca6c7ca2e216684f169ab2
196152f0-845e-4a64-8f51-f6bfd2757498	TCGA-20-1682-01A-01-BS1.c4f1280c-1e62-4d03-9237-35a4ce37f578.svs	116326585	Tissue Slide	TCGA-20-1682	cd75a1308118f06888ad9ea089dc6905
01ec845b-6b75-4dc2-bd79-33071cf78874	TCGA-25-1324-01A-01-BS1.ad12409a-7546-487b-894c-5b779a4be83c.svs	426360939	Tissue Slide	TCGA-25-1324	4f1d62f21716e0d244797f3c9e30f338
c33a29cc-fbc5-44ca-a810-4e72ca598e27	TCGA-04-1365-01A-01-BS1.e731bd77-daff-44b7-a5cb-19858abb6293.svs	167688673	Tissue Slide	TCGA-04-1365	1a5bb897e931a0c0e9c5234c725dfcf1
af2a3684-d5ee-4e2b-ac1c-1432bbe7a292	TCGA-13-1492-01A-01-TS1.893fd41e-d481-4430-b8e3-b7952e9a4f6a.svs	627793287	Tissue Slide	TCGA-13-1492	d4bc00916a75761d2fdd2e6855058bbd
d9f2ac40-3564-4764-a37c-002b662db88b	TCGA-61-2104-11A-01-BS1.8085be05-40cd-4395-8c5c-bb9d61338669.svs	92146703	Tissue Slide	TCGA-61-2104	a887941d04556b1f6cfbb6df34c67667
60da0ea3-e2d5-4ea1-80c9-03f3fcae3f26	TCGA-04-1349-01A-01-BS1.92de50a7-1788-4064-9cb2-0038db8f270d.svs	197474383	Tissue Slide	TCGA-04-1349	4fc725aaf825a1312e800e1a4021a75b
5e548ccb-0256-4b80-b68a-d74608c4d62b	TCGA-61-2104-11A-01-TS1.a01fc02a-d935-4f6d-9d0e-9c53a5c50b7f.svs	72179555	Tissue Slide	TCGA-61-2104	c7f4881fc8fb312cada4818ca3c1c701
7003a0a6-74df-486d-b375-609856fa8973	TCGA-13-1412-01A-01-BS1.709fc812-e857-43e2-b585-9176d9f809f7.svs	287068375	Tissue Slide	TCGA-13-1412	a00c0d1125e033092b2d1e0c2ce67746
e4e40b8d-9e64-4a35-9169-2e190fb7cfd7	TCGA-04-1542-01A-01-TS1.962fd94a-59f6-49c3-8354-79631e5e19f8.svs	96569423	Tissue Slide	TCGA-04-1542	c2e7bc4c5bafbd09b6feb1fbe9177fdb
9f9d8f37-855c-4878-a7f2-3dec6055dffd	TCGA-23-1124-01A-01-BS1.bce719cf-462c-418c-8646-c52770efe5e0.svs	205522237	Tissue Slide	TCGA-23-1124	55bf4fc571b16570c80d6d0291af2cc8
51473e5e-ed24-42e3-96a9-614ce56cbb47	TCGA-23-1109-01A-01-BS1.36198b33-5879-4991-91b7-f5b6621f8f6d.svs	128628127	Tissue Slide	TCGA-23-1109	a6a50e9e653501a3b69fdcfd4e50ea6a
a2ff442d-4f7e-42ef-8dc9-72fc207b3436	TCGA-10-0931-01A-01-TS1.f6dbb223-2348-40fe-8da2-e93c3071d823.svs	57186197	Tissue Slide	TCGA-10-0931	a0dd95c0ac0411e3e572ce11fbd88b88
4a4507b9-e818-4d4a-9498-ce05a5c5be48	TCGA-13-0800-01A-01-BS1.9a6d87aa-4ea6-4ae9-a1e4-c64f5e9713bf.svs	230987115	Tissue Slide	TCGA-13-0800	3280e7b18d2fccdf053db6f6d1b1bde8
ffe5e3bc-cb50-4a13-a653-d464c540a9be	TCGA-25-1625-01A-01-BS1.c3f7e429-0929-40fd-9b13-e2e3df734776.svs	190274837	Tissue Slide	TCGA-25-1625	7827414a6ff6de95352369cc97d667be
af8b5a3a-8cd8-4e2f-ac25-bed2922600e4	TCGA-25-1625-01A-01-TS1.e40d6e75-c7b0-4835-9e09-ff2efc2e1a27.svs	288378837	Tissue Slide	TCGA-25-1625	d54c3b0dec50fdd9ed9271ef8ad4b2f3
0e8e463c-a6f2-41cc-9458-536b46e211ff	TCGA-20-0987-01A-02-BS2.580a22f9-d1d6-4638-bde8-e2ca93062bf1.svs	298644775	Tissue Slide	TCGA-20-0987	fb43d4c46e1012d2119d69658d865134
370f6c18-2391-43b7-a73a-c3933c4d0c96	TCGA-25-1625-01Z-00-DX1.64A0B073-8EC8-4BE1-BECA-B956A6A96FCC.svs	2433855706	Diagnostic Slide	TCGA-25-1625	283c766626329f9df66c094fe19d7c54
cdba915a-bd57-4385-b4ec-8045d06254da	TCGA-24-1614-01A-01-BS1.901a9b9d-adab-4c2b-be94-7ddc3e2d16e8.svs	80147109	Tissue Slide	TCGA-24-1614	19cbc11d72ca99ba2328159c16425407
28f140c9-0f07-4bfa-ba68-91e511de0f3b	TCGA-24-1614-01A-01-TS1.8a2d9b3e-ab54-4e1f-92fc-f3f1c6d50409.svs	159149895	Tissue Slide	TCGA-24-1614	ce82446abf9989623840e847fda1da7b
30bfe6bd-f3f4-4ee5-9c24-f607246c3a99	TCGA-25-1323-01A-01-TS1.a8ee5dae-63b9-4972-be8b-e1ad21e2d3c4.svs	142335581	Tissue Slide	TCGA-25-1323	a996c1cdf9aed9be5c80d0930525dc19
f75fb9f3-26a1-447a-868e-85ac0300f5b4	TCGA-25-1323-01Z-00-DX1.1B82D1C9-2310-4AAB-B531-45C1191E5FF8.svs	3180539114	Diagnostic Slide	TCGA-25-1323	b8043e622b00f529fc211fd2be2c7283
90f4f10d-bfd3-4f27-9e6d-bd60e44bb787	TCGA-24-2297-01A-01-BS1.7addcb34-e944-4d8d-84e7-03fb2c107745.svs	57117501	Tissue Slide	TCGA-24-2297	34a610f4931f7e421f9dcc249d5e5f02
7e7d6821-d8ac-4a61-95da-f4140c42a3b1	TCGA-24-2297-01A-01-TS1.ef97e135-54be-4846-9f87-c9fe3ab2ddf4.svs	75858629	Tissue Slide	TCGA-24-2297	788edb0dad912c0293f2f7af105dd34f
9863a488-c054-4fd5-83b2-49ed90669f6e	TCGA-04-1648-11A-01-TS1.f88857d9-9bb6-4c1b-bde0-3b016b18002a.svs	41718531	Tissue Slide	TCGA-04-1648	b5d83561febe0085ab831b6382bc74b4
cd104e75-5c65-40e0-8c6b-4f67d3d54c5b	TCGA-04-1651-01A-01-TS1.246daec2-ff44-40f4-a856-89da1f342016.svs	135136571	Tissue Slide	TCGA-04-1651	dd68d6dfb7bb3c1f62558a192600b1bb
88f445a9-7046-47de-ad35-e3557bb6a6f9	TCGA-24-1556-01A-01-TS1.4581d48a-a056-41e6-baf5-69e5ffaf9bac.svs	226798283	Tissue Slide	TCGA-24-1556	3188582c1ec78718d9f6558d273cce36
f0d3770c-c01a-4617-afb6-2f223592951d	TCGA-61-2092-11A-01-BS1.a458cef4-e9cb-4224-96a4-28b4b5ba706b.svs	65223797	Tissue Slide	TCGA-61-2092	a3cebb0a06642bc000e08e9a308c549a
fe9109e8-d561-43ca-8b99-4e44e3390460	TCGA-25-1628-01A-01-BS1.b18022f1-2c8f-4a48-b8e9-df04efe7b09c.svs	289758309	Tissue Slide	TCGA-25-1628	11c237e5c3ce1c3e9fc5bd38a93ae892
ab83df8f-71f4-4e1d-bb90-07c7dd438509	TCGA-25-1628-01A-01-TS1.35d35463-e15c-4be7-b62e-9a8e169c005a.svs	275442033	Tissue Slide	TCGA-25-1628	0b4efa068cc8ad825ca0e2e844755701
e9fb6d0e-330e-425c-857f-255b1fc21ef9	TCGA-13-1405-01A-01-TS1.97fd5c92-85f1-4cb2-9ed6-289072e137bb.svs	353102061	Tissue Slide	TCGA-13-1405	55cbd19a5b89b5843f9eb5655b9b6a5a
f5bb216e-2cd2-4267-8991-69c3d12e5b58	TCGA-13-0807-01B-01-BS1.14c39b21-47ad-49c3-8449-86d0d6bcf709.svs	147115297	Tissue Slide	TCGA-13-0807	071fc75db42130dff3182ed162b98ffd
cd72e610-43be-48ec-bfb6-f3798b6d626f	TCGA-09-2045-11A-01-TS1.f1a1074f-b702-4947-b531-6cbbd9c4b710.svs	65681597	Tissue Slide	TCGA-09-2045	a7f38b8462ddb8f81761c90326ae03f0
abc47e2e-cfb3-4359-a3aa-307ec21fb1fe	TCGA-09-2045-01A-01-TS1.0abe6ecb-c4ba-492f-939f-9dfa84b0af35.svs	168625125	Tissue Slide	TCGA-09-2045	540f5d6f3848b0bb3b7d53d9a1cf4a43
f4e43145-b56a-4614-8bd3-373ea3623f52	TCGA-24-2024-11A-01-BS1.1c1d04e2-5041-42ed-a463-05ad6afe7f76.svs	236017213	Tissue Slide	TCGA-24-2024	e66647d8d242e551ef44c056cf65b14c
f3b19d35-d9e9-4bb5-a54b-14ae6ea1e11e	TCGA-13-0720-01A-01-BS1.4e8d3836-a57b-4629-93ae-36e54976447d.svs	76922529	Tissue Slide	TCGA-13-0720	2b295c9e7090cf5a4416f17adaa6534e
11fbc293-9a83-4836-9d3e-17aeea393fa7	TCGA-61-2610-02A-01-BS1.1612ab29-c206-4fcb-a9de-58338fc4133b.svs	99862949	Tissue Slide	TCGA-61-2610	32b873065112bdb8b635b193ca9b3072
3ad44eaa-b3e5-4317-b4f4-434e15976438	TCGA-13-0761-01A-01-TS1.8c70bf6d-48ea-466c-8a47-d0c2c7bc26d0.svs	145125309	Tissue Slide	TCGA-13-0761	2b34c046692ea7d6241334eeb28ec846
ebe999fd-ec1d-47d8-9dbe-bbc37612e23f	TCGA-61-1728-01A-01-TS1.7436378c-e436-4aba-a1aa-89314dcdccce.svs	133195835	Tissue Slide	TCGA-61-1728	530564719ed474ebd1d3aa7446c7b3b1
bda942b4-98a6-40a9-a50d-8677ad2c5dde	TCGA-13-2060-01A-01-TS1.029d23ee-2d6c-4172-9908-837eeb844719.svs	663283345	Tissue Slide	TCGA-13-2060	c87b28a3474d03a245a1ca517a7df9b7
8693ce40-0a8c-4d9e-b986-5ebd58e81d1c	TCGA-61-1895-11A-01-BS1.da31ee22-ea89-4afa-b331-7c79bb4b3744.svs	120429107	Tissue Slide	TCGA-61-1895	4028c29582af7fe26298e6ef124655d8
645309a7-1040-4ba8-a190-b761b2abbd5e	TCGA-61-1728-01A-01-BS1.52c330f2-48ca-4158-a994-07cdbc130f80.svs	128757693	Tissue Slide	TCGA-61-1728	13b0b60e7fe3c27782786993b3300d41
f0388fc0-9443-4bc5-bb82-2f80036efdd7	TCGA-13-0887-01A-01-TS1.03c9ff20-0795-4bd1-8be1-3d7fcd15b7e9.svs	166476631	Tissue Slide	TCGA-13-0887	1d84621cd7ee30e6c055fa29d0c51389
99163317-c408-4908-a222-f4f34264417c	TCGA-29-1702-01A-01-BS1.37bc8232-0f2b-4d01-b6a2-9ce4059d88dc.svs	232163911	Tissue Slide	TCGA-29-1702	f1af0ad8a50f7c88f09f7ea54e7e6f0a
04582577-b9ea-4ea3-bebb-8a22fb2876d3	TCGA-09-0369-01A-01-BS1.98dcd946-275e-4aab-ba34-62443d4dfc1c.svs	39503935	Tissue Slide	TCGA-09-0369	a1f759299fe85b599b0235cc79028b56
2e41a604-00b3-4402-bcf3-2ece1cb41c41	TCGA-25-1633-01A-01-TS1.f39839fc-b550-43e5-9f57-937cfdf32219.svs	226194401	Tissue Slide	TCGA-25-1633	a4fd94c141e3145cbdb5e6ecf129e88b
91d57b60-0975-44cc-8eb9-290d68a73ec6	TCGA-09-1668-01B-01-BS1.299ef5ea-edf2-4a0e-81b2-b8c28d985121.svs	92069409	Tissue Slide	TCGA-09-1668	57d4acd0cf8ed181226dee0302273ebd
ebc8dbb0-998c-480a-a5ad-d4aa535329da	TCGA-13-0905-01B-01-BS1.bff74514-98ec-4d1e-88af-a00aeabd9686.svs	209171247	Tissue Slide	TCGA-13-0905	4398c6ee96c7c2d73acbac3dc802aec0
ca07b515-33b2-47b9-8ed1-ba4497260ddd	TCGA-29-2436-01A-01-BS1.c6c50809-41b6-46ff-baff-88a5dc5d4ae5.svs	436594563	Tissue Slide	TCGA-29-2436	5c417a5ef12ae07e1f9fa11590ba5029
1ff8d07f-dd70-4cfd-8e18-2afcc217b8a4	TCGA-13-0905-01B-01-TS1.375bb21d-bdbb-43d2-81f7-2c63c90229fd.svs	315603345	Tissue Slide	TCGA-13-0905	0fd398688ba3302dbcf72c1d4b599669
1948ba5f-14c8-419c-907a-50b51a80530e	TCGA-61-1741-01A-02-BS2.609dafe9-9590-45dd-b689-f49bee6a58ec.svs	441527933	Tissue Slide	TCGA-61-1741	971b6c9fd09bbca0de0b5ece74211d8d
9f706f3e-6aa2-4e06-a88a-952503598b3a	TCGA-10-0928-01A-02-BS2.facd92de-6893-4650-a327-1f15554a01fc.svs	74605105	Tissue Slide	TCGA-10-0928	24a60ffe0de84e842efb5556143b13de
bb9211dc-1ba6-4edb-9a19-c8cc98590e38	TCGA-36-2529-01A-01-TS1.33839a85-adb0-408b-ba0a-d69d67ae46c2.svs	823922869	Tissue Slide	TCGA-36-2529	82a765e31978f197fc756027b711113c
b7d05d60-e11e-4f94-a9cc-bf4db5377b6f	TCGA-13-0805-01A-01-TS1.6d73c8e0-390c-4712-b959-502d98c2aba2.svs	141243503	Tissue Slide	TCGA-13-0805	fb477ed02cbf4a35c09de80db90f249a
8ba86e4b-afb9-4ff5-b21f-1b9bee1304bc	TCGA-13-0805-01A-01-BS1.05a4c632-54ef-4184-a768-a3c97402256e.svs	127751989	Tissue Slide	TCGA-13-0805	da2c5393ec1811168789612229fa989c
6bc7d2bf-f378-4d5e-b1d9-8e274722533c	TCGA-24-1430-01A-01-TS1.206fc526-1f7c-49f7-84b3-26ed0be0b14e.svs	430627877	Tissue Slide	TCGA-24-1430	db8cf13f123792772c5c46091938a48e
b775a2b5-f548-4da5-943d-7333e023bc93	TCGA-61-1915-01A-01-BS1.2000f1fa-32a8-479a-b211-1a3a3e6828e7.svs	175577139	Tissue Slide	TCGA-61-1915	52cb00b2ec3f2045aa88c063de5b9e75
c35f7d19-67b8-4458-be2a-3e5b515d2e18	TCGA-24-1847-01A-01-BS1.801bcc7d-3382-42fa-aff1-076ebcc5bdf4.svs	17966443	Tissue Slide	TCGA-24-1847	726b82b1e5233c0d26ad5623d70746f1
14c70251-7561-4748-bae8-f4a0129ed9a7	TCGA-24-1567-01A-01-BS1.1ef24432-6351-443b-9a7d-acbd6a4ab819.svs	105823401	Tissue Slide	TCGA-24-1567	a5e4d6fc08f9ecc89f0173e0798d6a30
0250c45d-8c60-4aec-b9d3-6eb498d9fdc2	TCGA-20-0991-01A-01-TS1.0b680a7c-3b52-40f3-88e7-39ff4fb22cc9.svs	94173687	Tissue Slide	TCGA-20-0991	a78ff054d5e104c9c8219bb432c13b2a
2a7d579e-d730-4bd6-bb1e-1bd5a61c1f78	TCGA-25-1630-01Z-00-DX1.75C53351-1511-4CCE-97AC-1650010AC568.svs	2630508006	Diagnostic Slide	TCGA-25-1630	c29d13c2189ed585c49f87e8940c96a9
1b4bcbc7-ebb3-4254-8dad-d1abe41f5af1	TCGA-13-0901-01B-01-TS1.68cbcd84-0e37-48aa-8e6f-c48b43b93e7b.svs	318466691	Tissue Slide	TCGA-13-0901	6bbb62dc865c88df099422632b284750
1b795ecb-156c-46a8-89b0-1040d464dd9c	TCGA-04-1367-01A-01-BS1.9abdfaf1-c397-4248-ba05-3e88e8e5f66d.svs	110750471	Tissue Slide	TCGA-04-1367	249022078706f79504be03306e2bd5ea
16adebc6-24a2-42f5-bfb8-a856d675903c	TCGA-13-0717-01A-01-TS1.d3d0d0ea-ab0f-411b-a9ac-46429b595603.svs	244227895	Tissue Slide	TCGA-13-0717	09de1ce45d6a73229018ab7185def75d
ee8d33d2-331b-4e65-bd84-7f289b681b85	TCGA-13-0717-01A-01-BS1.d45f5423-612e-4ad1-b064-f87e007d3c3c.svs	78060803	Tissue Slide	TCGA-13-0717	52f2b2e7ce9cb3ab45446c39e7c1314a
bf789105-34a0-4be4-ba2b-98f308d25ba5	TCGA-09-2043-11A-01-BS1.d3230f89-ce50-46ae-b528-16c2d422fdd8.svs	204827989	Tissue Slide	TCGA-09-2043	3da8f4f105e027153fba549f454bcb11
00ec3fbe-26c2-4f14-a665-13c719cd740e	TCGA-25-2401-01A-01-TS1.998ebf95-b49a-46c5-b501-b877912cbd44.svs	241017615	Tissue Slide	TCGA-25-2401	f5d5a947feb90fe750e709435a925dbe
ca7a94b6-42bc-4a65-bbb1-c9063c836a82	TCGA-29-1695-01A-01-TS1.7fd5b824-6a98-4ed3-b6e9-6564b12229a6.svs	160089093	Tissue Slide	TCGA-29-1695	5270638766cee4a61bdd6ba546fc155f
e981862d-f93a-490b-aeb2-dcb1c447c6f0	TCGA-29-1695-01A-01-BS1.06ff1b46-dadd-4aa2-a606-8ef843d8374e.svs	304673845	Tissue Slide	TCGA-29-1695	2b630b34b7d4005277a621076bc674ce
af3250f3-0f7c-4086-a535-23b35421c65c	TCGA-25-2401-01Z-00-DX1.AEA99982-DB6B-4178-BEDC-6E1F605B8D7C.svs	2229177980	Diagnostic Slide	TCGA-25-2401	3e013701cf28d0ef3746e10501972179
868a910f-dddb-4462-ac8f-df937eec18a6	TCGA-13-0725-01A-01-BS1.6cd2a2f7-689b-4674-a98e-a7ab00beaa84.svs	162892609	Tissue Slide	TCGA-13-0725	ba1c345f6c72390ffd2e2a354c298f20
7498c8ba-b33b-48f0-9b5d-18a5196b9ff1	TCGA-29-1778-01A-01-TS1.03053642-c87d-488d-b2e6-d75900c0cca3.svs	162434197	Tissue Slide	TCGA-29-1778	bb1ccc98b32e495eed1d2e1f787c9c3d
5dd461f8-c944-4e1d-86b3-a7857e97991f	TCGA-36-1576-01A-01-BS1.82732edc-569c-4b5c-80d5-31f530cd30aa.svs	191042435	Tissue Slide	TCGA-36-1576	0c2a377e374068cbab2b9b63c965fbca
9c7d0451-5307-493c-91f0-8d9fba1ed60c	TCGA-13-1497-01A-01-BS1.4fb415dd-e72d-451a-9064-99c2f28934d5.svs	166544815	Tissue Slide	TCGA-13-1497	4d9df16e9052a0c4d0232c1a3ba886b7
88789dc6-2d46-4c78-9ed8-fe5a130282de	TCGA-23-1029-01B-01-TS1.cd4d75b5-bc4f-448a-84a3-f34c172f8d61.svs	90920139	Tissue Slide	TCGA-23-1029	f80306ca6908e70764b4660c726efc10
317ca2ae-09f2-411f-b7b1-c3e4af9bd53a	TCGA-13-0912-01A-01-BS1.c34364a5-8bb3-4f84-8226-e0183c6874b9.svs	139288585	Tissue Slide	TCGA-13-0912	740d50e2a1534005fa11e6c8d00a5b88
dd5ded63-5fbc-480a-a2dd-7aeef917709f	TCGA-09-1666-01A-01-TS1.0176ba08-e81b-4392-b6ae-2be1aac6b1f4.svs	209300757	Tissue Slide	TCGA-09-1666	7a10d5f4d7e4ffe4dd04cd9c318e003e
4d360d10-8c87-4c35-8a4b-a4e9a4698ca4	TCGA-10-0934-01A-02-BS2.9d515b55-0fa2-4ce2-9997-6a906c044489.svs	196410575	Tissue Slide	TCGA-10-0934	099a17c4f13f65b94e9985b6407d4268
dbfd6ec6-baf2-4a0f-a22e-e5f3c797eced	TCGA-10-0934-01A-01-BS1.01aac644-35c3-4a9d-baaa-74f6c5322362.svs	136243627	Tissue Slide	TCGA-10-0934	e8d726d46e5c68e74f0e760a1488d62e
450ed3dd-1cd7-47fd-a5f6-50cf1b9ec705	TCGA-04-1369-11A-01-TS1.09dba94c-a5ea-42af-9c09-60388557fc67.svs	83879487	Tissue Slide	TCGA-04-1369	a32a6f10d254c19363d0c20e78d17b37
e81e592e-55d3-4d52-8056-2fb7528d68d0	TCGA-13-1507-01A-01-TS1.d693a034-776b-4726-b248-fa02fce6680e.svs	347977767	Tissue Slide	TCGA-13-1507	623ea9368cfffd910aa39ae79c6c2141
65ef79e3-e8d8-4e5b-9647-acf2b516196a	TCGA-04-1369-01A-01-BS1.149f133d-6e85-4a1b-b6dd-e3a64c82a7e1.svs	202032625	Tissue Slide	TCGA-04-1369	02b331ce4691b06985f0059835d72e9f
ca64b37a-73f8-4c39-be99-c098d76c22ab	TCGA-59-2352-01A-01-BS1.a137850c-18c0-48b5-91aa-dafec1feb1ff.svs	215793263	Tissue Slide	TCGA-59-2352	0f8f0de3abcbc757cc557c74ec53204d
c87b3861-6ebb-476f-827f-24403f59e292	TCGA-13-0883-01A-01-BS1.a00b3891-5c61-43b1-a0d3-9857ac0d942a.svs	250842873	Tissue Slide	TCGA-13-0883	36493d9628e60d7642c15445f7e70f4a
dff72ee5-472c-4a4b-bddf-8557412b29a1	TCGA-57-1994-01A-01-BS1.1c54ff54-4fce-4f01-b009-5c75dbbf525e.svs	172914715	Tissue Slide	TCGA-57-1994	3927af9ff390ee258875d021a3402fd3
efd6c5b1-da76-46ce-a951-4a4c46a1a8e7	TCGA-09-0365-01A-02-BS2.1d81c850-3161-4aab-b772-cfba72a6d66e.svs	62585741	Tissue Slide	TCGA-09-0365	37c755e4bc870d08d511fa62831e80e6
f5725033-d569-4311-8c72-09cd3ef95263	TCGA-24-1555-01A-01-TS1.e0c74d87-fa4e-45f2-8ba8-f481917d6022.svs	90616025	Tissue Slide	TCGA-24-1555	1bcf3d695e59cfabc14625ef2789d989
02bff622-eb4d-4738-8fb5-f8a3cf00adc1	TCGA-09-0365-01A-01-BS1.986f3321-713d-4c9c-9910-fa3d521060ce.svs	65598351	Tissue Slide	TCGA-09-0365	440761cd1af01881a97c7d1b1777f56f
d630fc23-851b-4c01-9d79-34b4a219b6c1	TCGA-23-1113-01A-01-BS1.2458fccf-526c-4639-84fa-54061bcc3cd5.svs	162024475	Tissue Slide	TCGA-23-1113	821b7dbd151ff18a10224f199da780c5
51bcb947-6737-42c0-9933-2774f0939dfb	TCGA-13-0758-01A-01-BS1.cbfcbe05-64c9-4ed4-a349-0788bcf843e8.svs	122539277	Tissue Slide	TCGA-13-0758	a5773249201ec229158b6cd5563cda58
eaeb1ec2-e70a-47ae-b5d7-415beb774fbc	TCGA-25-1328-01Z-00-DX1.A0145C96-19A9-4F2D-8570-ECF039F99405.svs	1788544134	Diagnostic Slide	TCGA-25-1328	d69d49c8f280ad69e42cb161bf29d693
2221a9fb-12c0-4a4d-ab39-df342894801f	TCGA-25-1328-01A-01-BS1.8d6019d0-3250-41ee-9af3-cb18b44ee0ea.svs	278340933	Tissue Slide	TCGA-25-1328	2fc30ae48905f3060d1d9029b4e36703
465fd0ea-9de9-469b-8d39-09e5b267aa1e	TCGA-04-1370-01A-01-TS1.db572647-8f5f-4794-8bdb-a67bdc207516.svs	154683429	Tissue Slide	TCGA-04-1370	bcc29c7b113e441e88982edf19e19944
67d8c84b-b7af-45fb-bbb4-426d5ad3948a	TCGA-04-1370-01A-01-BS1.66a6921f-99cf-4fa3-8ef7-08cc95bbd186.svs	219515567	Tissue Slide	TCGA-04-1370	a7ebacf51e61742453a3dcb0cae21b2f
ace81e31-6397-4491-9a42-5174e4e2062d	TCGA-04-1370-11A-01-TS1.485a1a9f-f9c7-4566-861d-13b493016ee8.svs	56090423	Tissue Slide	TCGA-04-1370	1e25a31aec303be1d7d9baf6498c289f
69fcea0f-216e-4f2e-8f4a-2c42dd9dafc9	TCGA-61-2102-11A-01-BS1.2c51b152-f056-4473-b1b1-7b930be7cef4.svs	71721293	Tissue Slide	TCGA-61-2102	9708bb5c4728e5028bea0ee521826c23
23546da3-2a5c-4680-a31c-e6f79c156646	TCGA-04-1644-11A-01-BS1.33c7e0e1-7a2a-4964-835a-ad17c0061da1.svs	44517501	Tissue Slide	TCGA-04-1644	b850d9a75c45b9adb5f95c57851bca2e
9e9c1e36-4810-44e0-b43b-3be5fa877f18	TCGA-04-1644-01B-01-TS1.b91fa4ba-f85e-43c0-a0a9-e20eecb2b55e.svs	89338597	Tissue Slide	TCGA-04-1644	32125fac6ac350759c48b6b820ebc11c
af5daed5-e091-4d13-b625-b64032a2cc3f	TCGA-61-1901-01A-01-BS1.e1591507-f350-43c0-a8d1-de76d48f3280.svs	189357703	Tissue Slide	TCGA-61-1901	d913cd4484b8a6bf438784f87199bbcf
7243f6d6-84f9-4b8c-bd0e-9079807e9558	TCGA-61-1901-01A-01-TS1.2b2da3fd-9ec4-49d2-a609-3cfad03dc222.svs	145152607	Tissue Slide	TCGA-61-1901	859a32f853e6030c88bacbd76d3b4f98
77011065-a63b-4486-9924-dae484b1e614	TCGA-10-0936-01A-01-TS1.e5976a6c-f284-43bd-9597-6f9d3b5439dc.svs	60613423	Tissue Slide	TCGA-10-0936	577d673d4309baa32cc9594a8c8e2086
1a1c4dd8-708c-40ce-ab08-5757693de69b	TCGA-24-1930-01A-01-BS1.0e6935ab-52a7-41ec-b55a-af0ffd17022c.svs	149328313	Tissue Slide	TCGA-24-1930	243504c5dbbb9cf01132293291d9418e
