file_id	file_name	patient	sample_type	workflow
6cafdc21-044a-48ca-af4b-8f6bd500c01f	TCGA-OV.86b353ef-ba2c-4dd0-91f6-ef700eb3c5d6.ascat3.allelic_specific.seg.txt	TCGA-04-1348	Solid Tissue Normal	ASCAT3
33f09b89-efe6-4f72-9a6f-6080df9dce1f	TCGA-OV.033073bd-6724-4b79-acd4-74aac34436c3.ascat3.allelic_specific.seg.txt	TCGA-13-1484	Primary Tumor	ASCAT3
ebbf0586-17f6-48d1-bf6d-0c28c58be8b2	TCGA-OV.496e4773-961e-4a65-8f28-8997bde6290c.ascat3.allelic_specific.seg.txt	TCGA-04-1655	Primary Tumor	ASCAT3
e9e62d82-6534-4062-a58e-e1e375156e32	TCGA-OV.68b7f950-ef65-40a8-8ead-3c28e800c770.ascat3.allelic_specific.seg.txt	TCGA-23-1123	Blood Derived Normal	ASCAT3
728a6c9b-0c4a-4c23-9cd4-80d752318d7e	TCGA-OV.aeaf1a10-0085-4701-b3b5-e22f0ee578e3.ascat3.allelic_specific.seg.txt	TCGA-36-2538	Blood Derived Normal	ASCAT3
57327304-9923-4009-82b8-a55bbc519934	TCGA-OV.299a7405-40f7-467c-9b5b-acb728df2859.ascat3.allelic_specific.seg.txt	TCGA-42-2582	Primary Tumor	ASCAT3
7a1fda59-3def-4039-bce5-4ac7bf8a48e9	TCGA-OV.e27ac436-4b5b-4ec7-901d-bc17e16da28e.ascat3.allelic_specific.seg.txt	TCGA-24-2029	Primary Tumor	ASCAT3
cf6b4f46-a608-49d4-a27b-e1acec4b7272	TCGA-OV.d5526f65-7d4a-4182-aa70-f18074413a20.ascat3.allelic_specific.seg.txt	TCGA-59-2349	Solid Tissue Normal	ASCAT3
e020df43-f612-4070-8cc4-14908f9a094f	TCGA-OV.272b1120-4662-4049-b46a-ef68b8497a60.ascat3.allelic_specific.seg.txt	TCGA-04-1335	Solid Tissue Normal	ASCAT3
080c835b-9651-4ca0-8fc8-95cec4100e0c	TCGA-OV.72e32531-8d78-4b26-8d89-8a431c4ac509.ascat3.allelic_specific.seg.txt	TCGA-42-2590	Primary Tumor	ASCAT3
69e268f2-46ee-40ca-bfd2-5a81a0486ea5	TCGA-OV.bed7524f-5148-430a-8c10-deeefa3f408e.ascat3.allelic_specific.seg.txt	TCGA-04-1530	Primary Tumor	ASCAT3
1bef8774-311e-47fc-87aa-8e043f02ffe7	TCGA-OV.26cb4901-7bc2-4f43-8c4e-fb2d1f3b48ff.ascat3.allelic_specific.seg.txt	TCGA-31-1944	Primary Tumor	ASCAT3
53afe828-ab3c-40a1-90d8-9cc8f35199bf	TCGA-OV.087e0085-480e-4f55-afa6-d48b2b42a960.ascat3.allelic_specific.seg.txt	TCGA-36-1575	Blood Derived Normal	ASCAT3
778029ad-c2d3-432d-aac7-983508eebef9	TCGA-OV.0a35f5c8-aad8-45f8-aaf2-94f16c84a273.ascat3.allelic_specific.seg.txt	TCGA-24-2026	Blood Derived Normal	ASCAT3
19eaeebf-0a99-4298-816a-206d768ad571	TCGA-OV.72a0595a-c9a2-4424-bbfc-1b63c7c21489.ascat3.allelic_specific.seg.txt	TCGA-04-1356	Primary Tumor	ASCAT3
fae29826-d90e-4fc6-a970-6af134e6bdb5	TCGA-OV.394c6744-3478-4a86-939d-34ec5641067b.ascat3.allelic_specific.seg.txt	TCGA-29-1783	Blood Derived Normal	ASCAT3
f8392644-41b8-4a3e-bc48-d2a3ed088f00	TCGA-OV.f7c3b854-9d24-4afd-9bae-a24d86227610.ascat3.allelic_specific.seg.txt	TCGA-61-2003	Primary Tumor	ASCAT3
45f0a7ca-b6ba-495a-b87f-0a1bd6148f1c	TCGA-OV.e758a0be-9dc0-40de-80f6-7f22ce5bbb38.ascat3.allelic_specific.seg.txt	TCGA-23-1107	Primary Tumor	ASCAT3
c30afa54-8369-419f-ab6a-ab715733d13b	TCGA-OV.75bbf327-ce62-4a7e-b08a-3d8dcf7d95a1.ascat3.allelic_specific.seg.txt	TCGA-13-1510	Primary Tumor	ASCAT3
c623a7c2-bfc3-4c2d-80e2-bd56a017fa51	TCGA-OV.b1f90a25-d938-416b-948d-f5767460867a.ascat3.allelic_specific.seg.txt	TCGA-13-2057	Blood Derived Normal	ASCAT3
4e3a5074-7234-4001-b689-88d2a3c8077c	TCGA-OV.4ae6e2e6-c949-4bd2-8258-156075a41920.ascat3.allelic_specific.seg.txt	TCGA-30-1861	Primary Tumor	ASCAT3
54ba50f2-4dc0-44f7-83b3-8b0a65799afc	TCGA-OV.e55ec846-0a70-46ec-94c1-8be4a58f82f8.ascat3.allelic_specific.seg.txt	TCGA-36-1570	Primary Tumor	ASCAT3
7a03cf91-d42d-48e4-a9b3-ca63413f8a29	TCGA-OV.008c0e5f-0fd9-447e-a77c-afc20cb109e6.ascat3.allelic_specific.seg.txt	TCGA-23-2643	Blood Derived Normal	ASCAT3
4938f46f-6d9b-4a0b-ae16-c49239808a94	TCGA-OV.de79be76-863b-4c72-ad38-06d081b65984.ascat3.allelic_specific.seg.txt	TCGA-30-1855	Primary Tumor	ASCAT3
c6d602ce-a6f1-48ef-803b-31adb792b205	TCGA-OV.fbc1848d-a366-49d3-96f0-befdaa9a2cb1.ascat3.allelic_specific.seg.txt	TCGA-25-1316	Blood Derived Normal	ASCAT3
ba2111f7-163f-47d6-b25c-3fa038c5fb3e	TCGA-OV.b7573c04-ffcc-4757-833c-afdab85ac718.ascat3.allelic_specific.seg.txt	TCGA-13-0899	Primary Tumor	ASCAT3
f88ba845-6425-44cf-a3f4-825f6c558fa3	TCGA-OV.d0a0712d-97d3-4301-b693-8c55388dda13.ascat3.allelic_specific.seg.txt	TCGA-20-0987	Primary Tumor	ASCAT3
2e7157b6-d99c-4749-b52a-be8b9788d31a	TCGA-OV.28fdfe2a-9e7e-465f-8d05-a232d01be466.ascat3.allelic_specific.seg.txt	TCGA-24-1614	Blood Derived Normal	ASCAT3
d31133eb-387d-489d-bfe0-2c573430695c	TCGA-OV.11cc2243-9785-4894-a8de-52d32cd4e466.ascat3.allelic_specific.seg.txt	TCGA-25-1319	Blood Derived Normal	ASCAT3
b74f6ecb-677e-441b-9d71-afc371822fbc	TCGA-OV.655c6e8d-4972-44cb-84e1-60197b73fb58.ascat3.allelic_specific.seg.txt	TCGA-29-1776	Primary Tumor	ASCAT3
0a4a575a-976c-4bc0-84b3-5caf344fbe9c	TCGA-OV.79e63073-7d6d-456b-92c7-a3a7f0216ee7.ascat3.allelic_specific.seg.txt	TCGA-04-1332	Blood Derived Normal	ASCAT3
0a8a212d-e7b5-43d0-a2d5-bb4d5e1b47f9	TCGA-OV.825d3945-c096-414d-9671-1525b08e6107.ascat3.allelic_specific.seg.txt	TCGA-61-1733	Solid Tissue Normal	ASCAT3
1337c391-cdf8-47f0-8dc7-42f77c9acaa9	TCGA-OV.ebfb5ea7-457c-49f1-830b-d2ec9e10d930.ascat3.allelic_specific.seg.txt	TCGA-24-1563	Blood Derived Normal	ASCAT3
61cbb759-bf2e-482f-8d89-a322cdde659e	TCGA-OV.51cd779f-e8f6-4a22-98b3-8a8dd199bcf5.ascat3.allelic_specific.seg.txt	TCGA-13-2071	Blood Derived Normal	ASCAT3
6bcb6260-309b-4245-b62d-93f95bc5010f	TCGA-OV.5a750811-6d30-463b-8f85-fc062087be51.ascat3.allelic_specific.seg.txt	TCGA-13-A5FU	Primary Tumor	ASCAT3
730503c3-56d2-4a85-aa9b-0c68c65980b7	TCGA-OV.d6aa4ef8-9bba-4e65-b546-b7a468bffe34.ascat3.allelic_specific.seg.txt	TCGA-24-1418	Blood Derived Normal	ASCAT3
55f6cf7b-fdb9-4ffc-a4ce-affada30c25d	TCGA-OV.78a6bb48-90a5-4353-8a06-49c2975760a0.ascat3.allelic_specific.seg.txt	TCGA-13-1403	Blood Derived Normal	ASCAT3
74805c20-674a-4d17-b4e6-e301eb411aef	TCGA-OV.4f64fc1e-d250-4438-bd6d-c1c4b8f50033.ascat3.allelic_specific.seg.txt	TCGA-13-2060	Blood Derived Normal	ASCAT3
7916c629-f791-4a44-ad83-b1830fc820db	TCGA-OV.e5916941-3135-4a54-a047-35f554a226e7.ascat3.allelic_specific.seg.txt	TCGA-61-1895	Solid Tissue Normal	ASCAT3
9741ec9c-64e5-4594-872b-a93580169e6f	TCGA-OV.aea4673c-80e9-4ef8-a833-cf71ace574a7.ascat3.allelic_specific.seg.txt	TCGA-61-1728	Primary Tumor	ASCAT3
7c754ebe-6c3f-4724-8662-46099da2b4c9	TCGA-OV.9f35633c-a588-4469-8103-108308f76323.ascat3.allelic_specific.seg.txt	TCGA-29-1785	Primary Tumor	ASCAT3
a59b3e93-fd71-4639-9fa5-d52a34447356	TCGA-OV.2dd5f72c-3f5e-4cf5-85c1-7a550e69578f.ascat3.allelic_specific.seg.txt	TCGA-09-1668	Primary Tumor	ASCAT3
655acb64-9b37-4309-99fa-e0fbe70936d0	TCGA-OV.0ae9f973-4f93-48f0-a214-35d671d46fef.ascat3.allelic_specific.seg.txt	TCGA-09-0369	Blood Derived Normal	ASCAT3
eb257cd1-c191-4b82-94e3-05be222d2ea2	TCGA-OV.ecf278dc-02fe-48ca-82ac-14f7a013aba1.ascat3.allelic_specific.seg.txt	TCGA-61-1741	Solid Tissue Normal	ASCAT3
8d47738e-5120-4fea-bca2-d3771d890db4	TCGA-OV.ca5be9a0-c15f-48c3-aaf0-f55d75a0ebca.ascat3.allelic_specific.seg.txt	TCGA-13-0805	Primary Tumor	ASCAT3
e1cfd486-d711-419e-ae4f-7ae516d9e2ca	TCGA-OV.b18710e4-2d8f-4f32-8ba1-c526d43d4d0e.ascat3.allelic_specific.seg.txt	TCGA-24-1466	Primary Tumor	ASCAT3
b114424b-b686-4f3f-84f6-33ad68b7b299	TCGA-OV.20b9a875-71ea-4849-8942-a9dc2728836d.ascat3.allelic_specific.seg.txt	TCGA-13-0885	Primary Tumor	ASCAT3
cdf5dd62-8ae0-42a6-8733-5ca6b562a431	TCGA-OV.e33a75e9-bfad-4575-8b7f-46c7bdef6df2.ascat3.allelic_specific.seg.txt	TCGA-09-1674	Primary Tumor	ASCAT3
b0cdef3f-8545-4e37-ac0a-34032883400e	TCGA-OV.4302237f-ebcb-49bb-93e0-17c4130b47c7.ascat3.allelic_specific.seg.txt	TCGA-24-1847	Blood Derived Normal	ASCAT3
6b51f6b8-3c9f-482b-aefe-894fc6c86339	TCGA-OV.666293a2-e6f7-4c1e-b299-de0fb8776c1b.ascat3.allelic_specific.seg.txt	TCGA-61-2088	Primary Tumor	ASCAT3
0aa57a6a-312f-4da3-97cd-ee83411d16b1	TCGA-OV.6ff06087-e0a3-4c0c-90d4-f30437d25f15.ascat3.allelic_specific.seg.txt	TCGA-25-1630	Blood Derived Normal	ASCAT3
466264cc-2b93-4362-b85e-23257ede06ce	TCGA-OV.a741d476-65cd-4424-9612-3118190d7bba.ascat3.allelic_specific.seg.txt	TCGA-13-0717	Blood Derived Normal	ASCAT3
e4df06e5-639e-41a2-aa94-bc6f6edae0ec	TCGA-OV.02e34699-d3cd-4dba-b8ab-9038ca6a14a5.ascat3.allelic_specific.seg.txt	TCGA-23-2081	Primary Tumor	ASCAT3
889786b6-edd5-4a75-b479-42204b3a8b4b	TCGA-OV.cccc4e19-6828-4a2a-bc10-5458f4221229.ascat3.allelic_specific.seg.txt	TCGA-31-1950	Primary Tumor	ASCAT3
d1ee6d2f-54eb-4f45-b348-c92a469bf7c1	TCGA-OV.18f46108-26bb-42a2-802f-2205ae194d39.ascat3.allelic_specific.seg.txt	TCGA-36-1576	Primary Tumor	ASCAT3
932c1726-4249-474e-bd9c-70cc2134becc	TCGA-OV.61640eb0-8af4-4f10-99aa-f4fc652f7a36.ascat3.allelic_specific.seg.txt	TCGA-24-1467	Primary Tumor	ASCAT3
e8e424b2-b73a-4c6a-b3b4-b0d4ac2d3982	TCGA-OV.6fda2b13-621a-4bd6-8a0b-38b140751163.ascat3.allelic_specific.seg.txt	TCGA-09-1666	Primary Tumor	ASCAT3
c1a31847-b53f-4147-b5ce-07e313cc0e08	TCGA-OV.89a06d96-e657-4d09-89c4-3e0a679ba9ac.ascat3.allelic_specific.seg.txt	TCGA-24-2281	Blood Derived Normal	ASCAT3
96e78276-deaf-4202-9877-02e08e5b666b	TCGA-OV.2aa36c4f-8057-498b-832c-127ecff9cb03.ascat3.allelic_specific.seg.txt	TCGA-04-1369	Solid Tissue Normal	ASCAT3
128129be-c682-4eda-b2db-a0e0ae473aa1	TCGA-OV.a176e8f9-e8b2-4133-bed2-2a7d63e5d2e6.ascat3.allelic_specific.seg.txt	TCGA-09-0365	Primary Tumor	ASCAT3
044b6468-1f8e-4686-bfaf-d89da057363c	TCGA-OV.4bb77e15-5968-45a8-ba4d-4be38a34661b.ascat3.allelic_specific.seg.txt	TCGA-09-1672	Blood Derived Normal	ASCAT3
0eb97d73-7d81-478d-924f-2def9702b4e0	TCGA-OV.992da2f8-f307-4a6c-8cfd-97b1129621fe.ascat3.allelic_specific.seg.txt	TCGA-04-1644	Primary Tumor	ASCAT3
523b2856-4244-4b75-9443-037ff58ef364	TCGA-OV.d5aabe0b-7274-49da-9d1a-558f1ef71877.ascat3.allelic_specific.seg.txt	TCGA-04-1342	Primary Tumor	ASCAT3
78aab8a6-e51d-4db4-b095-c9c02d821f96	TCGA-OV.0c5f4350-1f10-498c-bd92-e3db1a2492bd.ascat3.allelic_specific.seg.txt	TCGA-25-1631	Blood Derived Normal	ASCAT3
80242461-9c7e-4d32-a7ca-333c07c833e7	TCGA-OV.0e7ef489-ce94-4404-8506-31d4b6cd02b9.ascat3.allelic_specific.seg.txt	TCGA-13-1511	Blood Derived Normal	ASCAT3
f1ff336b-fb1b-4c57-a784-69eb01392842	TCGA-OV.22e5525a-26b5-4140-968f-0be63cb751d2.ascat3.allelic_specific.seg.txt	TCGA-29-1771	Blood Derived Normal	ASCAT3
68e8b9c4-ce09-4094-ba9f-b8c178f2901f	TCGA-OV.265af9ca-8abd-4c8a-b657-88ae76237368.ascat3.allelic_specific.seg.txt	TCGA-10-0937	Primary Tumor	ASCAT3
e98a1719-3b2f-4453-b883-497524c5439d	TCGA-OV.49faae6b-279a-4dec-af44-25fd7e00a8e9.ascat3.allelic_specific.seg.txt	TCGA-29-2431	Primary Tumor	ASCAT3
bda05ad0-57ee-407d-8cd1-9882a456c3e3	TCGA-OV.5f315a27-e7d5-4c73-86d6-f377d6debab6.ascat3.allelic_specific.seg.txt	TCGA-36-2530	Blood Derived Normal	ASCAT3
3c2670c5-bfc9-477e-81f4-97c4b3122246	TCGA-OV.6f43196c-f5bd-473e-8212-acbdd3a7f02d.ascat3.allelic_specific.seg.txt	TCGA-61-2110	Solid Tissue Normal	ASCAT3
bb4be5c4-41b6-4847-bbe1-ad580bad4e3c	TCGA-OV.30fd69a7-2999-4688-a8fd-94924b2dbc9d.ascat3.allelic_specific.seg.txt	TCGA-23-1117	Primary Tumor	ASCAT3
749f6fa4-b74f-4004-913f-8fb5ba1c7e54	TCGA-OV.0dc98f7b-7321-4599-a587-1f71e53db3ed.ascat3.allelic_specific.seg.txt	TCGA-29-1696	Primary Tumor	ASCAT3
0c45feeb-5738-4272-8775-bec44c2870b0	TCGA-OV.797c5f18-5c06-4bf6-ae32-63b9a2a27150.ascat3.allelic_specific.seg.txt	TCGA-13-0795	Primary Tumor	ASCAT3
11f35383-e941-4ac5-8b67-f692e298d038	TCGA-OV.83e7fa41-7dc6-4b03-a8c0-ad6dcb166a2c.ascat3.allelic_specific.seg.txt	TCGA-61-2094	Solid Tissue Normal	ASCAT3
96b3f855-af3a-4b05-83db-d4eb8eb9af4a	TCGA-OV.5b4bb383-e1cd-46a4-a623-a6c7883237dd.ascat3.allelic_specific.seg.txt	TCGA-23-1024	Blood Derived Normal	ASCAT3
309e718f-5d99-40e7-bbe4-28596faf3f7e	TCGA-OV.504b5d05-7e0b-40ff-ad58-fcb5ce50edb3.ascat3.allelic_specific.seg.txt	TCGA-20-1683	Blood Derived Normal	ASCAT3
d23524fd-98e8-4fbb-9157-17b13de4b9b9	TCGA-OV.e601f5e7-56ad-440a-873e-34e99749e92b.ascat3.allelic_specific.seg.txt	TCGA-10-0933	Primary Tumor	ASCAT3
013936f0-a6d8-4d16-b920-b071485cd2ad	TCGA-OV.57bcc405-f49e-4201-afff-dcd766946ce0.ascat3.allelic_specific.seg.txt	TCGA-09-1661	Blood Derived Normal	ASCAT3
c8ef3030-a64f-4049-9dc9-60b225e7061e	TCGA-OV.997c7fe1-5f90-4aeb-983d-6d36bac3b03b.ascat3.allelic_specific.seg.txt	TCGA-3P-A9WA	Primary Tumor	ASCAT3
970fbc25-412e-480c-a61a-a3a90a60ba38	TCGA-OV.6f7cae3d-aa66-4b4e-8e4d-78378952f19e.ascat3.allelic_specific.seg.txt	TCGA-13-0924	Primary Tumor	ASCAT3
29801af8-a03c-4c38-b756-20c356865588	TCGA-OV.1ff55131-13df-46a0-b7c1-e885389eff3b.ascat3.allelic_specific.seg.txt	TCGA-13-1407	Blood Derived Normal	ASCAT3
c44398ab-95f4-4be4-bfaa-01304c393ae9	TCGA-OV.1f85cffd-00d3-4063-90c5-ccf48b0bb014.ascat3.allelic_specific.seg.txt	TCGA-36-2545	Primary Tumor	ASCAT3
b6ddf267-ac3c-41c9-a225-cc02c4ee675f	TCGA-OV.934ee741-d185-47f2-860c-74e90af24b4e.ascat3.allelic_specific.seg.txt	TCGA-04-1357	Solid Tissue Normal	ASCAT3
3baf5816-aced-4d15-8bb6-077662cf40ce	TCGA-OV.b16a8ed4-36b0-48b4-b5de-b48d6d4fb99d.ascat3.allelic_specific.seg.txt	TCGA-23-1032	Blood Derived Normal	ASCAT3
5fafe5c8-5abd-4dd9-8b16-0d50b3cfb173	TCGA-OV.4d5e8e9e-46a0-4b04-ba87-edb5d1c79347.ascat3.allelic_specific.seg.txt	TCGA-24-2280	Blood Derived Normal	ASCAT3
fd4635f2-26c3-4c69-b12c-26f5d792d19d	TCGA-OV.9eacb9f9-40d8-4ff0-803c-c93b169e7d9b.ascat3.allelic_specific.seg.txt	TCGA-23-1023	Blood Derived Normal	ASCAT3
184d4728-56dd-4e06-bbe4-54d5e1a70d3d	TCGA-OV.8c4197c4-c7bd-49e2-8efa-c6c5ea968e69.ascat3.allelic_specific.seg.txt	TCGA-29-2425	Primary Tumor	ASCAT3
4b524bfd-a42a-445d-ac09-7bf28b1299f3	TCGA-OV.bd52755a-499d-40c7-9f23-7aec08e3e558.ascat3.allelic_specific.seg.txt	TCGA-13-1489	Blood Derived Normal	ASCAT3
c820dc21-d3da-4d1d-93b6-2a6c691e3511	TCGA-OV.8b66a23d-b6c1-46bc-9ac2-eee368762059.ascat3.allelic_specific.seg.txt	TCGA-57-1992	Solid Tissue Normal	ASCAT3
e08e69c9-e47b-4510-9589-78fb3e6238c3	TCGA-OV.50416b2c-b491-47c0-995e-9236e27c2c3d.ascat3.allelic_specific.seg.txt	TCGA-09-2049	Primary Tumor	ASCAT3
d64147df-9029-4659-8472-08a81050e01b	TCGA-OV.9f90944b-ee3c-4f43-93b1-e2bf5829a325.ascat3.allelic_specific.seg.txt	TCGA-29-1770	Blood Derived Normal	ASCAT3
459bbb92-2c3b-43c5-8fd8-a6b4d7ab51b0	TCGA-OV.cfb6aa16-69ca-422f-b5c3-cf546d4964f5.ascat3.allelic_specific.seg.txt	TCGA-13-0791	Primary Tumor	ASCAT3
8aa87f5d-c2c5-410e-aca5-0dba7007a5b6	TCGA-OV.f18ae0f5-b5bf-48d6-afb0-10a7c816c8fa.ascat3.allelic_specific.seg.txt	TCGA-23-1116	Primary Tumor	ASCAT3
db8913a0-7521-4c1a-8eec-cf81238d278e	TCGA-OV.e6d40df2-a74c-4a7e-903a-fdcb488457af.ascat3.allelic_specific.seg.txt	TCGA-29-1781	Blood Derived Normal	ASCAT3
1b8bde63-f7e1-4d1d-8584-400073f7ce8b	TCGA-OV.f9ef779b-0228-4ef1-a6c4-824dff5460d2.ascat3.allelic_specific.seg.txt	TCGA-61-1903	Solid Tissue Normal	ASCAT3
7ebf7c75-9fb7-4801-b2fc-32c56d50f03c	TCGA-OV.d17bcbde-2313-4553-9017-297ef7900b81.ascat3.allelic_specific.seg.txt	TCGA-59-2351	Primary Tumor	ASCAT3
14790a36-dee7-4c05-a34f-a8735998782f	TCGA-OV.5d9486c6-7129-4a67-9e77-cf33b58252f0.ascat3.allelic_specific.seg.txt	TCGA-61-2087	Primary Tumor	ASCAT3
f5231f3c-73d9-4776-8df7-47aa57a8b6ee	TCGA-OV.2a426242-071d-4ac0-b8d4-a01ee8aa11d2.ascat3.allelic_specific.seg.txt	TCGA-13-0908	Blood Derived Normal	ASCAT3
77b92d1f-fdab-451d-9743-07a80cf7679e	TCGA-OV.e226211e-4a19-4406-b6e8-45fab717d9c8.ascat3.allelic_specific.seg.txt	TCGA-24-2027	Blood Derived Normal	ASCAT3
38909ed4-fce2-4664-9c5e-78481528a931	TCGA-OV.eeb37d58-b09e-4a3b-a134-1f553c22127a.ascat3.allelic_specific.seg.txt	TCGA-29-1704	Primary Tumor	ASCAT3
b584e1dc-b7cb-4e8e-96ed-3ff9c21e01e7	TCGA-OV.0f0a599b-d0df-44be-811c-d79bbfa918cf.ascat3.allelic_specific.seg.txt	TCGA-25-2400	Blood Derived Normal	ASCAT3
4fa1c607-e90a-46d8-9dfc-ba16970f61e3	TCGA-OV.93d96010-3670-4f45-97dc-90437772e893.ascat3.allelic_specific.seg.txt	TCGA-61-1725	Solid Tissue Normal	ASCAT3
45c7d14d-9525-4caa-aeca-ad50b2e45a6c	TCGA-OV.69614804-5f34-4b8e-ac15-a4466ceb880b.ascat3.allelic_specific.seg.txt	TCGA-24-1546	Blood Derived Normal	ASCAT3
b912f64b-b1be-40e8-acee-407a8d57fb01	TCGA-OV.254728bc-a38b-4133-8995-663648738957.ascat3.allelic_specific.seg.txt	TCGA-VG-A8LO	Blood Derived Normal	ASCAT3
476ab23b-9152-4663-9a45-a5075965c5ac	TCGA-OV.05a360b5-04ea-4f1b-be78-86470c58cb80.ascat3.allelic_specific.seg.txt	TCGA-13-1477	Primary Tumor	ASCAT3
effb7cea-fc5d-464a-8c86-3e4183c35d9a	TCGA-OV.570200ec-cb6e-48a2-8c86-612593ce4c76.ascat3.allelic_specific.seg.txt	TCGA-61-1917	Solid Tissue Normal	ASCAT3
838ccd46-2cf1-4e83-a5be-2aec07364ecf	TCGA-OV.bf4172d6-d044-4dca-9e8b-a44a7a24ab4a.ascat3.allelic_specific.seg.txt	TCGA-25-2399	Blood Derived Normal	ASCAT3
7a0baf54-92f2-4708-96af-e9a30fad2418	TCGA-OV.abf2071b-b577-4dce-9e96-8ee1dcc83236.ascat3.allelic_specific.seg.txt	TCGA-59-2348	Solid Tissue Normal	ASCAT3
de9ebd47-e889-412d-8649-b7e42b712fb8	TCGA-OV.3a8b9a57-2f04-40bd-85e7-2385fa37a913.ascat3.allelic_specific.seg.txt	TCGA-23-1022	Blood Derived Normal	ASCAT3
2a41797c-1d06-4ed0-bd5c-c6786dafe9ec	TCGA-OV.20c43493-7383-4650-a5f2-4a24759b53cb.ascat3.allelic_specific.seg.txt	TCGA-61-1721	Primary Tumor	ASCAT3
8940af89-a627-465d-b974-60c0be8049e0	TCGA-OV.ad7b6bfa-58a2-47ef-8dea-981ccd71b872.ascat3.allelic_specific.seg.txt	TCGA-25-1635	Blood Derived Normal	ASCAT3
73091e2b-1b54-47b6-b571-80e4f270665d	TCGA-OV.71165841-5984-4594-a722-cefc62ccf65f.ascat3.allelic_specific.seg.txt	TCGA-23-2072	Primary Tumor	ASCAT3
5ffe6516-9d68-4c4c-be5e-efaadfcc14a0	TCGA-OV.fcfc7f2d-e53d-43e1-9838-fcc8c6525a6a.ascat3.allelic_specific.seg.txt	TCGA-29-2428	Primary Tumor	ASCAT3
6440850e-b1c0-4b6e-a72b-83f184b32f6b	TCGA-OV.fc832eea-a988-4f59-bf1c-3df2b37f3e32.ascat3.allelic_specific.seg.txt	TCGA-36-2534	Blood Derived Normal	ASCAT3
84986d42-8c0d-4cec-adb2-9020067a52fa	TCGA-OV.71d66a83-6c0b-4d65-bfc1-39c00b4d09cf.ascat3.allelic_specific.seg.txt	TCGA-31-1959	Blood Derived Normal	ASCAT3
59659f54-7ad3-4792-8c15-85a3eb35ecf6	TCGA-OV.ac9b9cbc-04ee-47e8-aaf3-9166bb74b52a.ascat3.allelic_specific.seg.txt	TCGA-31-1953	Primary Tumor	ASCAT3
c8eb5077-ee70-46c1-9c29-1198e15596be	TCGA-OV.a399002a-41d4-4159-b13b-a3d13a44617e.ascat3.allelic_specific.seg.txt	TCGA-09-2044	Primary Tumor	ASCAT3
70dc6fa3-5988-4cb1-9271-61d1a247ab5f	TCGA-OV.3037de81-f2ec-4f7c-ad35-649743bfdb2f.ascat3.allelic_specific.seg.txt	TCGA-24-1416	Blood Derived Normal	ASCAT3
36e1ba32-690d-4a45-8e23-0c63837dcb0a	TCGA-OV.32f2ebdc-08fd-4130-a2b2-8a3b054846c4.ascat3.allelic_specific.seg.txt	TCGA-31-1951	Blood Derived Normal	ASCAT3
5d4274e6-9465-4f83-aa67-145237ff7961	TCGA-OV.3a5d57c7-62f9-48cc-9b9e-b8d437d7c86d.ascat3.allelic_specific.seg.txt	TCGA-30-1714	Blood Derived Normal	ASCAT3
1d502d71-5f78-419c-9f4f-e1b15e42ac3a	TCGA-OV.d846aadd-9cf1-41a8-8fa4-c55b666d0a37.ascat3.allelic_specific.seg.txt	TCGA-13-1506	Primary Tumor	ASCAT3
8542089d-f251-48a1-b2ae-157c77f6ea15	TCGA-OV.f7833173-18ff-44f8-97cb-148e73842517.ascat3.allelic_specific.seg.txt	TCGA-09-1673	Primary Tumor	ASCAT3
ab1451df-ce4e-4b40-b5a6-8ad4172215e9	TCGA-OV.a3ec404c-0806-48eb-b3ac-2a5e759748b1.ascat3.allelic_specific.seg.txt	TCGA-09-1659	Primary Tumor	ASCAT3
f05f03d5-0d41-452f-8f69-6c1a97de7dfe	TCGA-OV.d86ee094-af3a-4be2-9ac6-35f6cc825ebb.ascat3.allelic_specific.seg.txt	TCGA-25-1870	Primary Tumor	ASCAT3
a644cb90-986f-4acb-8e5b-655514b14dc8	TCGA-OV.9ee784ec-de14-4b73-b0eb-94f4ff4defcf.ascat3.allelic_specific.seg.txt	TCGA-04-1350	Solid Tissue Normal	ASCAT3
0d53347f-3616-4944-ae47-178ea317ae6a	TCGA-OV.9cc09b82-8dd1-4e93-a49e-fef483c29709.ascat3.allelic_specific.seg.txt	TCGA-04-1516	Solid Tissue Normal	ASCAT3
9a427a98-c8eb-4479-b761-1d2827f20508	TCGA-OV.4ca2c9fb-cff8-45b6-8a58-5b5926996519.ascat3.allelic_specific.seg.txt	TCGA-29-1769	Blood Derived Normal	ASCAT3
aa217486-2c51-4936-a5e0-6ff1ebe74f92	TCGA-OV.604f0e46-eff5-4389-9197-27b7399b2ad9.ascat3.allelic_specific.seg.txt	TCGA-61-2101	Solid Tissue Normal	ASCAT3
751c6435-e808-429d-9713-c9a71454094d	TCGA-OV.abe2d46a-0cd4-420d-9194-8e3588f3e696.ascat3.allelic_specific.seg.txt	TCGA-23-1111	Primary Tumor	ASCAT3
aa6379bd-069b-4983-828e-310a1bc4a2dd	TCGA-OV.e058bfd2-dc21-4951-98df-ee2ce1f579a1.ascat3.allelic_specific.seg.txt	TCGA-24-1920	Blood Derived Normal	ASCAT3
b0aceaa5-ed34-4e27-9320-d5b10a5facc1	TCGA-OV.52fce37e-fd7f-4b44-81ae-b2a3253f8699.ascat3.allelic_specific.seg.txt	TCGA-24-2290	Primary Tumor	ASCAT3
